"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"1",0.952755980659054,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,1
"2",0.763864905245089,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,2
"3",0.343050536414634,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,3
"4",0.892316975253676,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,4
"5",0.00246354768631338,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,5
"6",0.0135205180742255,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,6
"7",0.0454915546533907,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,7
"8",0.0418693974727271,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,8
"9",0.00146761699173009,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,9
"10",0.00688403133778411,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,10
"11",0.000536972495569755,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,11
"12",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,12
"13",0.0035442950316825,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,13
"14",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,14
"15",0.005684940489426,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,15
"16",0.00172205155722741,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,16
"17",0.00814994809941127,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,17
"18",0.292510322986772,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,18
"19",0.761115451475272,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,19
"20",0.053138442979469,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,20
"21",0.000497288916139352,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,21
"22",0.00467526576061699,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,22
"23",0.0147462812377792,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,23
"24",0.00383531684954731,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,24
"25",9.76744673846546e-05,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,25
"26",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,26
"27",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,27
"28",8.35507435795456e-05,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,28
"29",0.263365096313462,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,29
"30",0.0004455554852088,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,30
"31",0.00845922802413501,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,31
"32",0.0253672607401121,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,32
"33",0.0138128966069266,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,33
"34",0.0273541502710112,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,34
"35",0.0134471238428651,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,35
"36",0.00896064999678761,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,36
"37",0.000679835988095358,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,37
"38",0.0526494912135551,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,38
"39",0.0119842176545605,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,39
