"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"1",0.952755970110158,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,1
"2",0.763864893993237,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,2
"3",0.3430505219873,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,3
"4",0.892316966600965,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,4
"5",0.00246354819024,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,5
"6",0.0135205209215081,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,6
"7",0.0454915384544294,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,7
"8",0.0418694005663319,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,8
"9",0.00146760476531554,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,9
"10",0.00688403093810978,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,10
"11",0.000536969856013745,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,11
"12",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,12
"13",0.00354430595132893,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,13
"14",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,14
"15",0.00568492495343743,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,15
"16",0.0017220424959812,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,16
"17",0.00814995200221019,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,17
"18",0.292510320968027,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,18
"19",0.761115447008273,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,19
"20",0.0531384353878888,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,20
"21",0.000497286870540607,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,21
"22",0.00467525500156635,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,22
"23",0.0147462857532517,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,23
"24",0.00383530260612057,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,24
"25",9.76656490792269e-05,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,25
"26",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,26
"27",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,27
"28",8.35575691424284e-05,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,28
"29",0.263365091072342,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,29
"30",0.000445554991895615,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,30
"31",0.00845921675207178,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,31
"32",0.0253672601135149,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,32
