"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"1",0.952755971364648,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,1
"2",0.763864890710178,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,2
"3",0.343050527630194,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,3
"4",0.892316973543252,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,4
"5",0.00246355528769762,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,5
"6",0.0135205067893818,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,6
"7",0.0454915581746965,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,7
"8",0.0418693911478455,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,8
"9",0.00146761325044287,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,9
"10",0.00688403245306616,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,10
"11",0.00053695930593559,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,11
"12",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,12
"13",0.00354429649593349,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,13
"14",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,14
"15",0.00568492944789885,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,15
"16",0.00172203879607834,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,16
"17",0.00814994689301824,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,17
"18",0.292510322744335,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,18
"19",0.761115446424908,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,19
"20",0.0531384242029612,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,20
"21",0.000497286028085588,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,21
"22",0.00467527015250647,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,22
"23",0.0147462839526386,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,23
"24",0.00383530810342267,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,24
"25",9.76783713883804e-05,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,25
"26",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,26
